slug,name,model_code,brand,category_slug,category_name,rrp_pence,ean,spec_line
apple-iphone-16-128,Apple iPhone 16 128GB,MYE93QN/A,Apple,phones,Phones,79900,,128GB · Unlocked · New & sealed
apple-iphone-16-pro-256,Apple iPhone 16 Pro 256GB,MYNK3QN/A,Apple,phones,Phones,109900,,256GB · Unlocked · New & sealed
samsung-galaxy-s25-256,Samsung Galaxy S25 256GB,SM-S931B,Samsung,phones,Phones,85900,,256GB · Unlocked · New & sealed
google-pixel-9-128,Google Pixel 9 128GB,GA05842-GB,Google,phones,Phones,79900,,128GB · Unlocked · New & sealed
samsung-galaxy-a56,Samsung Galaxy A56 5G,SM-A566B,Samsung,phones,Phones,49900,,256GB · Unlocked · New & sealed
apple-iphone-17-256,Apple iPhone 17 256GB,,Apple,phones,Phones,79900,,"6.3"" · A19 · 256GB · Unlocked · New & sealed"
apple-iphone-air-256,Apple iPhone Air 256GB,,Apple,phones,Phones,99900,,Ultra-thin · 256GB · Unlocked · New & sealed
apple-iphone-17-pro-256,Apple iPhone 17 Pro 256GB,,Apple,phones,Phones,109900,,A19 Pro · 256GB · Unlocked · New & sealed
apple-iphone-17-pro-max-256,Apple iPhone 17 Pro Max 256GB,,Apple,phones,Phones,119900,,A19 Pro · 256GB · Unlocked · New & sealed
apple-iphone-17e,Apple iPhone 17e,,Apple,phones,Phones,59900,,128GB · Unlocked · New & sealed
samsung-galaxy-s26-256,Samsung Galaxy S26 256GB,SM-S941B,Samsung,phones,Phones,79900,,"6.3"" · 256GB · Unlocked · New & sealed"
samsung-galaxy-s26-plus-256,Samsung Galaxy S26+ 256GB,SM-S946B,Samsung,phones,Phones,99900,,"6.7"" · 256GB · Unlocked · New & sealed"
samsung-galaxy-s26-ultra-256,Samsung Galaxy S26 Ultra 256GB,SM-S948B,Samsung,phones,Phones,124900,,"6.9"" · 200MP · 256GB · Unlocked · New & sealed"
samsung-galaxy-z-fold7,Samsung Galaxy Z Fold7 256GB,SM-F966B,Samsung,phones,Phones,179900,,Foldable · 256GB · Unlocked · New & sealed
samsung-galaxy-z-flip7,Samsung Galaxy Z Flip7 256GB,SM-F766B,Samsung,phones,Phones,104900,,Flip foldable · 256GB · Unlocked · New & sealed
google-pixel-10-128,Google Pixel 10 128GB,,Google,phones,Phones,79900,,Tensor G5 · 128GB · Unlocked · New & sealed
google-pixel-10-pro-128,Google Pixel 10 Pro 128GB,,Google,phones,Phones,99900,,Tensor G5 · 128GB · Unlocked · New & sealed
google-pixel-10-pro-xl-256,Google Pixel 10 Pro XL 256GB,,Google,phones,Phones,119900,,"6.8"" · 256GB · Unlocked · New & sealed"
google-pixel-10-pro-fold,Google Pixel 10 Pro Fold 256GB,,Google,phones,Phones,174900,,Foldable · 256GB · Unlocked · New & sealed
google-pixel-9a-128,Google Pixel 9a 128GB,,Google,phones,Phones,49900,,128GB · Unlocked · New & sealed
nothing-phone-3-256,Nothing Phone (3) 256GB,A024,Nothing,phones,Phones,79900,,256GB · Unlocked · New & sealed
oneplus-13-512,OnePlus 13 512GB,CPH2653,OnePlus,phones,Phones,99900,,16GB RAM · 512GB · Unlocked · New & sealed
sony-xperia-1-vii,Sony Xperia 1 VII 256GB,XQ-FS54,Sony,phones,Phones,139900,,"6.5"" 4K OLED · 256GB · Unlocked · New & sealed"
fairphone-6,Fairphone (Gen 6) 256GB,,Fairphone,phones,Phones,49900,,Repairable · 256GB · Unlocked · New & sealed
apple-iphone-16-pro-max-256,Apple iPhone 16 Pro Max 256GB,,Apple,phones,Phones,119900,,256GB · Unlocked · New & sealed
apple-iphone-16-plus-128,Apple iPhone 16 Plus 128GB,,Apple,phones,Phones,89900,,128GB · Unlocked · New & sealed
apple-iphone-16e-128,Apple iPhone 16e 128GB,,Apple,phones,Phones,59900,,128GB · Unlocked · New & sealed
apple-iphone-15-128,Apple iPhone 15 128GB,,Apple,phones,Phones,59900,,128GB · Unlocked · New & sealed
apple-iphone-14-128,Apple iPhone 14 128GB,,Apple,phones,Phones,49900,,128GB · Unlocked · New & sealed
apple-iphone-13-128,Apple iPhone 13 128GB,,Apple,phones,Phones,39900,,128GB · Unlocked · New & sealed
samsung-galaxy-s25-ultra-256,Samsung Galaxy S25 Ultra 256GB,SM-S938B,Samsung,phones,Phones,124900,,"6.9"" · 256GB · Unlocked · New & sealed"
samsung-galaxy-s25-plus-256,Samsung Galaxy S25+ 256GB,SM-S936B,Samsung,phones,Phones,99900,,256GB · Unlocked · New & sealed
samsung-galaxy-s25-edge-256,Samsung Galaxy S25 Edge 256GB,SM-S937B,Samsung,phones,Phones,109900,,Ultra-thin · 256GB · Unlocked · New & sealed
samsung-galaxy-s24-128,Samsung Galaxy S24 128GB,SM-S921B,Samsung,phones,Phones,79900,,128GB · Unlocked · New & sealed
samsung-galaxy-s24-ultra-256,Samsung Galaxy S24 Ultra 256GB,SM-S928B,Samsung,phones,Phones,124900,,256GB · Unlocked · New & sealed
samsung-galaxy-s24-fe,Samsung Galaxy S24 FE 128GB,SM-S721B,Samsung,phones,Phones,64900,,128GB · Unlocked · New & sealed
samsung-galaxy-s23-128,Samsung Galaxy S23 128GB,SM-S911B,Samsung,phones,Phones,84900,,128GB · Unlocked · New & sealed
samsung-galaxy-z-fold6,Samsung Galaxy Z Fold6 256GB,SM-F956B,Samsung,phones,Phones,179900,,Foldable · 256GB · Unlocked · New & sealed
samsung-galaxy-z-flip6,Samsung Galaxy Z Flip6 256GB,SM-F741B,Samsung,phones,Phones,104900,,Flip foldable · 256GB · Unlocked · New & sealed
samsung-galaxy-a36,Samsung Galaxy A36 5G 128GB,SM-A366B,Samsung,phones,Phones,39900,,128GB · Unlocked · New & sealed
google-pixel-9-pro-128,Google Pixel 9 Pro 128GB,,Google,phones,Phones,99900,,128GB · Unlocked · New & sealed
google-pixel-9-pro-xl-128,Google Pixel 9 Pro XL 128GB,,Google,phones,Phones,109900,,"6.8"" · 128GB · Unlocked · New & sealed"
xiaomi-15-256,Xiaomi 15 256GB,,Xiaomi,phones,Phones,89900,,256GB · Unlocked · New & sealed
xiaomi-redmi-note-14-pro-5g,Xiaomi Redmi Note 14 Pro 5G 256GB,,Xiaomi,phones,Phones,39900,,256GB · Unlocked · New & sealed
nothing-phone-3a,Nothing Phone (3a) 128GB,A059,Nothing,phones,Phones,32900,,128GB · Unlocked · New & sealed
nothing-phone-3a-pro,Nothing Phone (3a) Pro 256GB,A059P,Nothing,phones,Phones,44900,,256GB · Unlocked · New & sealed
cmf-phone-2-pro,CMF Phone 2 Pro 128GB,A027,CMF by Nothing,phones,Phones,21900,,128GB · Unlocked · New & sealed
oneplus-15-256,OnePlus 15 256GB,,OnePlus,phones,Phones,94900,,256GB · Unlocked · New & sealed
oneplus-13r-256,OnePlus 13R 256GB,CPH2691,OnePlus,phones,Phones,67900,,256GB · Unlocked · New & sealed
honor-magic7-pro,Honor Magic7 Pro 512GB,,Honor,phones,Phones,109900,,512GB · Unlocked · New & sealed
oppo-find-x8-pro,Oppo Find X8 Pro 512GB,,Oppo,phones,Phones,104900,,512GB · Unlocked · New & sealed
motorola-razr-60,Motorola Razr 60 256GB,,Motorola,phones,Phones,79900,,Flip foldable · 256GB · Unlocked · New & sealed
